"","x"
"32","B Communication (Writing and Publishing) M Teaching in Sec Ed (Eng/Society & Culture) at UTS, City"
"33","B Communication (Writing and Publishing) M Teaching in Secondary Ed (English/EALD) at UTS, City"
"34","B Communication (Writing and Publishing) M Teaching in Secondary Education (English) at UTS, City"
"35","B Science M Teaching in Secondary Education (Chemistry & Physics) at UTS, City"
"36","B Science M Teaching in Secondary Ed (Maths & Maths/Physics) at UTS, City"
"37","B Science M Teaching in Secondary Education (Chemistry and Physics) at UTS, City"
"38","B Science M Teaching in Secondary Education (Bio,Chem & Environmental Sci) at UTS, City"
"39","B of Primary Education and M of Secondary Teaching (Sci) at Charles Darwin University, Casuarina OL"
"40","B of Primary Education and M of Secondary Teaching (Math) at Charles Darwin University, Casuarina OL"
"41","B of Primary Education and M of Secondary Teaching (Hum) at Charles Darwin University, Casuarina OL"
"42","B of Primary Education and M of Secondary Teaching (Eng) at Charles Darwin University, Casuarina OL"
"43","Bachelor of Education Secondary (Yolngu Lang) at Charles Darwin University, Casuarina Online"
"44","Bachelor of Education Secondary (Visual Arts) at Charles Darwin University, Casuarina Online"
"45","Bachelor of Education Secondary (Technologies) at Charles Darwin University, Casuarina Online"
"46","Bachelor of Education Secondary (Env Sci) at Charles Darwin University, Casuarina Online"
"47","Bachelor of Education Secondary (Music) at Charles Darwin University, Casuarina Online"
"48","Bachelor of Education Secondary (Mathematics) at Charles Darwin University, Casuarina Online"
"49","Bachelor of Education Secondary (Indonesian Language) at Charles Darwin University, Casuarina Online"
"50","Bachelor of Education Secondary (Humanities) at Charles Darwin University, Casuarina Online"
"51","Bachelor of Education Secondary (Hlth & Phys Edu) at Charles Darwin University, Casuarina Online"
"52","Bachelor of Education Secondary (Greek Lang) at Charles Darwin University, Casuarina Online"
"53","Bachelor of Education Secondary (English) at Charles Darwin University, Casuarina Online"
"54","Bachelor of Education Secondary (Chinese Language) at Charles Darwin University, Casuarina Online"
"55","Bachelor of Education Primary at Charles Darwin University, Casuarina Online"
"56","B Ed in Early Childhood Teaching(Birth-12Y) at Charles Darwin University, Casuarina campus or Online"
"57","Bachelor of Music (Music Education) at University of Sydney"
"58","Bachelor of Education/Bachelor of Advanced Studies (Secondary) at University of Sydney"
"59","Bachelor of Education (Secondary) at University of Sydney"
"60","Bachelor of Education (Primary Education) at University of Sydney"
"61","Bachelor of Education (Health and Physical Education) at University of Sydney"
"62","Bachelor of Education (Early Childhood) at University of Sydney"
"63","Bachelor of Education (Secondary) at University of Newcastle"
"64","Bachelor of Education (Primary) at University of Newcastle"
"65","Bachelor of Education (Early Childhood and Primary) at University of Newcastle"
"66","Bachelor of Design/Bachelor of Education (Secondary) at UNSW"
"67","Bachelor of Fine Arts/Bachelor of Education (Secondary) at UNSW"
"68","Bachelor of Economics/Bachelor of Education (Secondary) at UNSW"
"69","Bachelor of Commerce/Bachelor of Education (Secondary) at UNSW"
"70","Bachelor of Science/Bachelor of Education (Secondary) at UNSW"
"71","Bachelor of Arts/Bachelor of Education (Secondary) at UNSW"
"72","Bachelor of Education (K-6 Teaching) at University of New England"
"73","Bachelor of Special and Inclusive Education (Primary) at University of New England"
"74","Bachelor of Educational Studies at University of New England"
"75","Bachelor of Education (K-12 Teaching) at University of New England"
"76","Bachelor of Education (Early Childhood and Primary) at University of New England"
"77","Bachelor of Education (Secondary Arts) at University of New England"
"78","Bachelor of Education (Secondary STEM) at University of New England"
"79","Bachelor of Early Childhood Education (Birth to Five) at University of Canberra"
"80","Bachelor of Early Childhood and Primary Education at University of Canberra"
"81","Bachelor of Secondary Education (Science) at University of Canberra"
"82","Bachelor of Secondary Education (Arts) at University of Canberra"
"83","Bachelor of Secondary Education (Health and Physical Education) at University of Canberra"
"84","Bachelor of Primary Education (Health and Physical Education) at University of Canberra"
"85","Bachelor of Primary Education (STEM) at University of Canberra"
"86","Bachelor of Primary Education (Creative Arts) at University of Canberra"
"87","Bachelor of Primary Education at University of Canberra"
"88","Bachelor of Education (Technology/Secondary) online at Southern Cross University"
"89","Bachelor of Education (Secondary) at Southern Cross University, Coffs Harbour campus"
"90","Bachelor of Education (Primary/Secondary) at Southern Cross University, Coffs Harbour campus"
"91","Bachelor of Education (Early Childhood/Primary) at Southern Cross University, Coffs Harbour campus"
"92","Bachelor of Education (Primary) at Southern Cross University, Coffs Harbour campus"
"93","Bachelor of Education (Secondary) at Southern Cross University, Gold Coast campus"
"94","Bachelor of Education (Primary/Secondary) at Southern Cross University, Gold Coast campus"
"95","Bachelor of Education (Early Childhood/Primary) at Southern Cross University, Gold Coast campus"
"96","Bachelor of Education (Primary) at Southern Cross University, Gold Coast campus"
"97","Bachelor of Early Childhood Education at Southern Cross University, Gold Coast"
"98","Bachelor of Education (Secondary) at Southern Cross University, Lismore campus"
"99","Bachelor of Education (Primary/Secondary) at Southern Cross University, Lismore campus"
"100","Bachelor of Education (Early Childhood/Primary) at Southern Cross University, Lismore campus"
"101","Bachelor of Education (Primary) at Southern Cross University, Lismore"
"102","Bachelor of Science and Bachelor of Education (Secondary) at Macquarie University"
"103","Bachelor of Commerce and Bachelor of Education (Secondary) at Macquarie University"
"104","Bachelor of Arts and Bachelor of Education (Secondary) at Macquarie University"
"105","Bachelor of Education (Primary) and Bachelor of Psychology at Macquarie University"
"106","Bachelor of Arts and Bachelor of Education (Primary) at Macquarie University"
"107","Bachelor of Teaching (Early Childhood Education) by distance at Macquarie University"
"108","Bachelor of Teaching (Early Childhood Education) at Macquarie University"
"109","Bachelor of Education at Griffith University"
"110","Bachelor of Early Childhood Education (Birth to 5 years) at Excelsia College"
"111","Bachelor of Education (Technology and Applied Studies) at Charles Sturt University, Wagga Wagga"
"112","Bachelor of Education (K-12) at Charles Sturt University, Bathurst"
"113","Bachelor of Education (K-12) at Charles Sturt University, Wagga Wagga"
"114","Bachelor of Education (K-12) at Charles Sturt University, Albury-Wodonga"
"115","Bachelor of Education (K-12) at Charles Sturt University, Port Macquarie"
"116","Bachelor of Education (Early Childhood and Primary) at Charles Sturt University, Bathurst"
"117","Bachelor of Education (Early Childhood and Primary) at Charles Sturt University, Wagga Wagga"
"118","Bachelor of Education (Early Childhood and Primary) at Charles Sturt University, Albury-Wodonga"
"119","Bachelor of Educational Studies at Charles Sturt University, Bathurst campus"
"120","Bachelor of Educational Studies at Charles Sturt University, Wagga Wagga"
"121","Bachelor of Educational Studies at Charles Sturt University, Albury-Wodonga"
"122","Bachelor of Educational Studies at Charles Sturt University, Port Macquarie"
"123","Bachelor of Education at La Trobe University"
"124","Bachelor of Educational Studies at La Trobe University"
"125","Bachelor of Education (Secondary) at La Trobe University"
"126","Bachelor of Education (Primary) at La Trobe University"
"127","Bachelor of Early Childhood and Primary Education at La Trobe University"
"128","Bachelor of Outdoor and Sustainability Education at La Trobe University"
"129","Bachelor of Football (Devel Mgt & Performance) at Australian College of Physical Education"
"130","B Physical Activity for Health (Pathway to Education) at Australian College of Physical Education"
"131","Bachelor of Health Promotion at Australian College of Physical Education (DFEE)"
"132","B Dance Practice (Pathway to Education) at Australian College of Physical Education (DFEE)"
"133","B Dance Education at Australian College of Physical Education (DFEE)"
"134","B Education (Physical and Health Education) at Australian College of Physical Education (DFEE)"
"135","B Sports Coaching (Strength and Conditioning) at Australian College of Physical Education (DFEE)"
"136","Bachelor of Sports Coaching (Management) at Australian College of Physical Education (DFEE)"
"137","Bachelor of Sport Business (Leadership) at Australian College of Physical Education (DFEE)"
"138","Bachelor of Health Science (Dance) at Australian College of Physical Education (DFEE)"
"139","Bachelor of Health Science (Fitness) at Australian College of Physical Education (DFEE)"
"140","Bachelor of Health Science (Exercise) at Australian College of Physical Education (DFEE)"
"141","Bachelor of Science/Bachelor of Teaching at Avondale University, Lake Macquarie campus"
"142","B Arts/B Teaching (Secondary) at Avondale University, Lake Macquarie campus"
"143","B Arts/B Teaching (Primary) at Avondale University, Lake Macquarie campus"
"144","B Arts/B Teaching (Birth - 12 Years) at Avondale University, Online"
"145","B Arts/B Teaching (Birth - 12 Years) at Avondale University, Lake Macquarie campus"
"146","Bachelor of Arts (Western Civilisation)/Master of Teaching (Secondary) at ACU, North Sydney campus"
"147","Bachelor of Arts/Master of Teaching (Secondary) at ACU, Strathfield campus"
"148","Bachelor of Education (Secondary)/Bachelor of Exercise Science at ACU, Strathfield campus"
"149","Bachelor of Education (Secondary) at ACU, Blacktown campus"
"150","Bachelor of Education (Secondary) at ACU, Strathfield campus"
"151","Bachelor of Education (Secondary) at ACU, Canberra campus"
"152","Bachelor of Education (Secondary and Special Education) at ACU, Strathfield campus"
"153","Bachelor of Education (Secondary and Special Education) at ACU, Canberra campus"
"154","Bachelor of Education (Primary and Special Education) at ACU, Strathfield campus"
"155","Bachelor of Education (Primary and Special Education) at ACU, North Sydney campus"
"156","Bachelor of Education (Primary and Special Education) at ACU, Canberra campus"
"157","Bachelor of Education (Primary and Secondary) at ACU, Strathfield campus"
"158","Bachelor of Education (Primary and Secondary) at ACU, Canberra campus"
"159","Bachelor of Education (Early Childhood and Primary) at ACU, Blacktown campus"
"160","Bachelor of Educational Studies at ACU, Blacktown campus"
"161","Bachelor of Educational Studies at ACU, Strathfield campus"
"162","Bachelor of Educational Studies at ACU, Canberra campus"
"163","Bachelor of Educational Studies at ACU, North Sydney campus"
"164","Bachelor of Early Childhood Education (Birth to Five Years) at ACU, Online"
"165","Bachelor of Early Childhood Education (Birth to Five Years) at ACU, Strathfield campus"
"166","B Education (Secondary)/B Arts (Design Innovation & Tech) at ACU, Strathfield campus"
"167","Bachelor of Education (Early Childhood and Primary) at ACU, North Sydney campus"
"168","Bachelor of Education (Early Childhood and Primary) at ACU, Strathfield campus"
"169","Bachelor of Education (Early Childhood and Primary) at ACU, Canberra campus"
"170","Bachelor of Education (Secondary)/Bachelor of Arts (Humanities) at ACU, Strathfield campus"
"171","Bachelor of Education (Secondary)/Bachelor of Arts (Visual Arts) at ACU, Strathfield campus"
"172","Bachelor of Education (Secondary)/Bachelor of Arts (Mathematics) at ACU, Strathfield Campus"
"173","Bachelor of Education (Primary) at ACU, North Sydney campus"
"174","Bachelor of Education (Primary) at ACU, Strathfield campus"
"175","Bachelor of Education (Primary) at ACU, Blacktown  campus"
"176","Bachelor of Education (Primary) at ACU, Canberra campus"
"177","UGC Remote Educators at Charles Darwin University, Online"
"178","UGC Intro Teacher Education at Charles Darwin University, Online"
"179","Undergraduate Certificate in Education at University of Canberra"
"180","Undergraduate Certificate in Early Childhood Education at Charles Sturt University, Bathurst campus"
"181","Undergraduate Certificate in Early Childhood Education at Charles Sturt University, Wagga Wagga"
"182","Undergraduate Certificate in Early Childhood Education at Charles Sturt University, Albury-Wodonga"
"183","UG Cert in Early Childhood Education at Charles Sturt University, Bathurst campus"
"184","UG Cert in Early Childhood Education at Charles Sturt University, Wagga Wagga campus"
"185","UG Cert in Early Childhood Education at Charles Sturt University, Albury-Wodonga campus"
"186","University Entrance Program (stream 1)/B Education - The Early Years - at UOW College"
"187","Diploma of Arts, Social Science and Humanities/Bachelor of Primary Education at UOW College"
"188","D Arts, Social Science and Humanities/B Health and Physical Education at UOW College"
"189","D Arts, Social Science and Humanities Fast Track/B Primary Education at UOW College"
"190","D Arts, Social Sci and Humanities Fast Track/B Health and Physical Education at UOW College"
"191","D Arts, Social Science and Humanities Fast Track/B Health and Physical Education at UOW College"
"192","Diploma in Health Science (Health and Physical Education) Extended at Western Sydney, The College"
"193","Dip Design Extended - Graphic Design (Pathway to Teaching Secondary) at Western Sydney, The College"
"194","Diploma in Arts Extended - Pathway to Teaching Secondary at Western Sydney, The College"
"195","Diploma in Arts Extended - Pathway to Teaching Primary at Western Sydney, The College"
"196","D Arts Extended - Pathway to Teaching Early Childhood/Primary at Western Sydney, The College"
"197","Dip Design/B Graphic Design (Pathway to Teaching Secondary) at Western Sydney, The College"
"198","Diploma in Health Science/B Health Sc (Health and Physical Education) at Western Sydney, The College"
"199","Diploma in Arts/Bachelor of Arts (Pathway to Teaching Secondary) at Western Sydney, The College"
"200","Diploma in Arts/Bachelor of Arts (Pathway to Teaching Primary) at Western Sydney, The College"
"201","D Arts/B Arts(Pathway to Teaching Early Childhood/Prim) at Western Sydney, The College"
"202","Dip Design Extended- Graphic Design (Pathway to Teaching Secondary) at Western Sydney, The College"
"203","Diploma in Design/B Graphic Design (Pathway to Teaching Secondary) at Western Sydney, The College"
"204","D Arts/B Arts (Pathway to Teaching Early Childhood/Primary) at Western Sydney, The College"
"205","Diploma of Educational Studies(Secondary Education)at Charles Darwin University, Casuarina campus OL"
"206","Diploma of Educational Studies (Primary Education)at Charles Darwin University, Casuarina campus OL"
"207","Diploma in Educational Studies at University of Newcastle"
"208","Diploma in Education Studies at University of Newcastle"
"209","Diploma of Education (Secondary) at Southern Cross University, Gold Coast campus"
"210","Diploma of Education (Secondary) at Southern Cross University, Coffs Harbour campus"
"211","Diploma of Education (Secondary) at Southern Cross University, Lismore campus"
"212","Diploma of Education (Primary) at Southern Cross University, Gold Coast campus"
"213","Diploma of Education (Primary) at Southern Cross University, Lismore campus"
"214","Diploma of Education (Primary) at Southern Cross University, Coffs Harbour campus"
"215","Diploma of Education (Technology Secondary) at Southern Cross University, Coffs Harbour campus"
"216","Diploma of Education (Technology Secondary) at Southern Cross University, Gold Coast campus"
"217","Diploma of Education (Technology Secondary) at Southern Cross University, Lismore campus"
"218","Diploma of Education (Technology Secondary) at Southern Cross University, Online"
"219","Diploma of Education/Bachelor of Education at Griffith University"
"220","Diploma of Teacher Education at La Trobe University"
"221","Diploma of Community Sport and Movement at Australian College of Physical Education"
"222","Diploma of Sport and Exercise Science at Australian College of Physical Education"
"223","Diploma of Football (Devel Mgt & Performance) at Australian College of Physical Education"
"224","Diploma in Educational Studies (Tertiary Preparation) at ACU, Blacktown campus"
"225","Diploma in Educational Studies (Tertiary Preparation) at ACU, Strathfield campus"
"226","Diploma in Educational Studies (Tertiary Preparation) at ACU, North Sydney campus"
"227","Diploma in Educational Studies (Tertiary Preparation) at ACU, Canberra campus"
"228","Associate Degree of Sports Business at Australian College of Physical Education (DFEE)"
"229","B Health Science (Hlth & Phys Educ) Pwy to Teach(Sec)/M Teach (Sec) at Western Sydney University"
"230","B Arts (P Teach B-5Yrs/B-12Yrs)/M Teaching (B-5Yrs/B-12Yrs) Diploma Pwy at Western Sydney University"
"231","B Arts(Pathway Teaching Birth-5Yr/Birth-12Yr)/M Teaching(B-5Yr/B-12Yr) at Western Sydney University"
"232","Bachelor of Health Science (Health and Physical Education) at Western Sydney University"
"233","B Arts(Pathway to Teach Secondary)(Dean's Scholars)/M Teach (Secondary) at Western Sydney University"
"234","B Arts (Pathway to Teach Primary)(Dean's Scholars)/M Teach (Primary) at Western Sydney University"
"235","B Economics M Teaching in Secondary Education (Business Studies and Economics) at UTS"
"236","B Business M Teaching in Secondary Education (Business Studies and Economics) at UTS"
"237","B Business M Teaching in Secondary Education (Business Studies) at UTS"
"238","B Technology M Teaching in Secondary Education (TAS-Computing/Mathematics) at UTS"
"239","B Communication (Writing and Publishing)M Teaching in Sec Ed (English/Society & Culture) at UTS"
"240","B Communication (Writing and Publishing)M Teaching in Secondary Ed (English/EALD) at UTS"
"241","B Communication (Writing and Publishing)M Teaching in Secondary Education (English) at UTS"
"242","B Science M Teaching in Secondary Ed (Maths & Maths/Physics) at UTS"
"243","B Science M Teaching in Secondary Education (Chemistry and Physics) at UTS"
"244","B Science M Teaching in Secondary Education (Biology,Chemistry & Environmental Science) at UTS"
"245","Bachelor of Education Secondary at Charles Darwin University, Casuarina campus or Online"
"246","Bachelor of Education Primary at Charles Darwin University, Casuarina campus or Online"
"247","Bachelor of Music/Bachelor of Education (Secondary) at UNSW"
"248","Bachelor of Media Arts/Bachelor of Education (Secondary) at UNSW"
"249","Bachelor of Secondary Education/Bachelor of Science at University of Canberra"
"250","Bachelor of Secondary Education/Bachelor of Arts at University of Canberra"
"251","Bachelor of Early Childhood Education at Southern Cross University, Lismore campus"
"252","B Arts(Pathway to Teaching Early Childhood/Primary) -Diploma Pathway  at Western Sydney University"
"253","Bachelor of Arts(Pathway to Teaching Early Childhood/Primary)Diploma Pathway at WSU"
"254","B Arts(Pathway to Teaching Early Childhood/Primary) -Diploma Pathway at Western Sydney University"
"255","Bachelor of Arts(Pathway to Teaching Early Childhood/Primary) at Western Sydney University"
"256","Bachelor of Sports Business (Leadership) at Australian College of Physical Education (DFEE)"
"257","Bachelor of Education (Technology/Secondary)O/L at Southern Cross University, Coffs Harbour campus"
"258","Bachelor of Education with Specialisation at La Trobe University"
"259","Undergraduate Certificate of Education at University of Canberra"
"260","Dip Arts/Bachelor of Arts(Pathway to Teaching Birth-5/Birth-12) at Western Sydney, The College"
"261","Diploma in Arts/B Arts (Pathway to Teaching Birth-5Yr/Birth-12Yr) at Western Sydney, The College"
"262","Diploma in Arts/Bachelor of Arts (Pathway to Teaching B-5/B-12) at Western Sydney, The College"
"263","Dip Educational Studies (Secondary Ed) at Charles Darwin University, Casuarina campus or Online"
"264","Dip Educational Studies (Primary Education) at Charles Darwin University, Casuarina campus or Online"
"265","Dip Educational Stds (Early Chld Ed & Care) at Charles Darwin University, Casuarina campus or Online"
"266","Diploma of Arts and Social Sciences (Education) at Southern Cross University, Gold Coast campus"
"267","Diploma of Arts and Social Sciences (Education) at Southern Cross University, Lismore campus"
"268","University Entrance Program (stream 1)/B Education - The Early Years - at UOW College Australia"
"269","Diploma of General Studies at Charles Sturt University, Bathurst"
"270","Diploma of General Studies at Charles Sturt University, Wagga Wagga campus"
"271","Diploma of General Studies at Charles Sturt University, Albury-Wodonga campus"
"272","Diploma of General Studies at Charles Sturt University, Port Macquarie campus"
"273","Diploma of General Studies at Charles Sturt University, Western Sydney Institute campus"
"274","Diploma of General Studies at Charles Sturt University, Bathurst campus"
"275","Associate Degree of Applied Fitness at Australian College of Physical Education (DFEE)"
"276","B Social Sc (Pathway to Primary Education)/M Social Work (Qualifying) at University of Wollongong"
"277","Bachelor of Education - The Early Years (On Campus)/Master of Autism at University of Wollongong"
"278","Bachelor of Education-The Early Years (Flexible)/Master of Autism at University of Wollongong"
"279","Bachelor of Science Education/Master of Education at University of Wollongong"
"280","Bachelor of Mathematics Education/Master of Education at University of Wollongong"
"281","Bachelor of Health and Physical Education/Master of Education at University of Wollongong"
"282","Bachelor of Secondary Education at University of Notre Dame Australia"
"283","Bachelor of Primary Education at University of Notre Dame Australia"
"284","B Engineering Studies M Teaching in Secondary Education (TAS - Computing/Mathematics) at UTS"
"285","Bachelor of Education Primary at Charles Darwin University, Batchelor campus"
"286","Bachelor of Education (Secondary Music) at University of New England"
"287","Bachelor of Education (Secondary Mathematics) at University of New England"
"288","Bachelor of Education (Secondary Science) at University of New England"
"289","Bachelor of Education (Technology/Secondary) at Southern Cross University, Coffs Harbour campus"
"290","Bachelor of Education (Technology/Secondary) at Southern Cross University, Gold Coast campus"
"291","Bachelor of Education (Technology/Secondary) at Southern Cross University, Lismore campus"
"292","B Dance Practice at Australian College of Physical Education (DFEE)"
"293","Bachelor of Applied Fitness at Australian College of Physical Education (DFEE)"
"294","Bachelor of Health and Movement at Australian College of Physical Education (DFEE)"
"295","Diploma in Arts Extended - Pathway to Teaching B-5/B-12 at Western Sydney, The College"
"296","Undergraduate Certificate in Early Childhood Disability Support - at University of Newcastle"
"297","UG Cert in Special and Inclusive Support in Education- University of Newcastle, Ourimah campus"
"298","UG Cert in Special and Inclusive Support in Education- University of Newcastle, Callaghan campus"
"299","Undergraduate Certificate in Special and Inclusive Support in Education - at University of Newcastle"
"300","Undergraduate Certificate in Teacher Preparation - at University of Newcastle, Callaghan campus"
"301","Undergraduate Certificate in Teacher Preparation at University of Newcastle, Ourimbah campus"
"302","Undergraduate Certificate in Teacher Preparation at University of Newcastle, Callaghan campus"
"303","Diploma of General Studies at Charles Sturt University, Dubbo"
"304","Diploma of Applied Fitness at Australian College of Physical Education (DFEE)"
"305","Bachelor of Primary Education (Dean's Scholar) at University of Wollongong"
"306","Bachelor of Education - The Early Years (Dean's Scholar) at University of Wollongong"
"307","Bachelor of Science Education (Dean's Scholar) at University of Wollongong"
"308","Bachelor of Mathematics Education (Dean's Scholar) at University of Wollongong"
"309","Bachelor of Health and Physical Education (Dean's Scholar) at University of Wollongong"
"310","B Communication (Creative Writing)M Teaching in Secondary Ed (English/Society & Culture) at UTS"
"311","B Communication (Creative Writing)M Teaching in Secondary Ed (English/EALD) at UTS"
"312","B Communication (Creative Writing)M Teaching in Secondary Education (English) at UTS"
"313","Bachelor of Education (Secondary: Science)/Bachelor of Science at University of Sydney"
"314","Bachelor of Education (Secondary: Mathematics)/Bachelor of Science at University of Sydney"
"315","Bachelor of Education (Sec: Humanities & Social Sciences)/Bachelor of Arts at University of Sydney"
"316","Bachelor of Technology/Bachelor of Education (Secondary) at Southern Cross University, Distance"
"317","Bachelor of Arts/Bachelor of Education (Secondary) at Southern Cross University, Gold Coast"
"318","Bachelor of Arts/Bachelor of Education (Primary/Secondary) at Southern Cross University, Gold Coast"
"319","Bachelor of Arts/Bachelor of Education (Primary/Early Childhood)at Southern Cross Uni, Gold Coast"
"320","Bachelor of Arts/Bachelor of Education (Primary) at Southern Cross University, Gold Coast"
"321","Bachelor of Arts/Bachelor of Education (Secondary) at Southern Cross University, Coffs Harbour"
"322","Bachelor of Arts/Bachelor of Education (Prim/Sec) at Southern Cross University, Coffs Harbour"
"323","B Arts/Bachelor of Education (Primary/Early Childhood) at Southern Cross University, Coffs Harbour"
"324","Bachelor of Arts/Bachelor of Education (Primary) at Southern Cross University, Coffs Harbour"
"325","Bachelor of Arts/Bachelor of Education (Secondary) at Southern Cross University, Lismore"
"326","Bachelor of Arts/Bachelor of Education (Primary/Secondary) at Southern Cross University, Lismore"
"327","Bachelor of Arts/Bachelor of Education (Primary/Early Childhood)at Southern Cross University,Lismore"
"328","Bachelor of Arts/Bachelor of Education (Primary) at Southern Cross University, Lismore"
"329","Bachelor of Outdoor Education at Charles Sturt University, Albury-Wodonga"
"330","Bachelor of Education(Secondary)/Bachelor of Arts (Technology) at ACU, Strathfield campus"
"331","Diploma in Health Science (Health and Physical Education) (Extended) at Western Sydney, The College"
"332","Dip Design (Extended)- Graphic Design (Pathway to Teaching Secondary) at Western Sydney, The College"
"333","Diploma in Arts (Extended) - Pathway to Teaching Secondary at Western Sydney, The College"
"334","Diploma in Arts (Extended) - Pathway to Teaching Primary at Western Sydney, The College"
"335","Diploma in Arts (Extended) - Pathway to Teaching B-5/B-12 at Western Sydney, The College"
"336","Undergraduate Certificate in Special and Inclusive Support - at University of Newcastle"
"337","B Engineering (Specialisation) with Honours (Co-operative Education) at Australian Maritime College"
"338","Bachelor of Science (Zoology) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"339","B Science (Nutrition&Food Sc) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"340","B Science (Microbiology) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"341","B Science (Mathematics) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"342","B Science (Forensic Chemistry) -(Pathway to Teaching Primary/Secondary) at Western Sydney University"
"343","B Science (Forensic Biology) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"344","B Science (Environmental Futures) - (Pathway to Teaching Prim/Sec) at Western Sydney University"
"345","Bachelor of Science (Ecology) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"346","Bachelor of Science (Data Sc) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"347","B Science (Chemistry) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"348","B Science (Biology) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"349","Bachelor of Science (Biology) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"350","B Science (Applied Physics) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"351","B Science (Animal Science) - (Pathway to Teaching Primary/Secondary) at Western Sydney University"
"352","B Science - Pathway to Teaching (Primary/Secondary)/M Teaching at Western Sydney University"
"353","Bachelor of Education (Primary) - ATSIE at Western Sydney University"
"354","B Arts (P Teach B-5Yrs/B-12Yrs)/M Teaching (B-5Yrs/B-12Yrs)Diploma Pwy at Western Sydney University"
"355","B Arts(Pathway Teaching Birth-5Yr/Birth-12Yr)/M Teaching(B-5Yr/B-12Yr)at Western Sydney University"
"356","Bachelor of Education (Secondary) B Arts in International Studies at University of Technology"
"357","Bachelor of Education(Primary) Bachelor of Arts in International Studies at University of Technology"
"358","Bachelor of Arts Bachelor of Education (Secondary) at University of Technology Sydney"
"359","Bachelor of Arts Bachelor of Education (Primary) at University of Technology Sydney"
"360","Bachelor of Education (Secondary) - STEM Stream at University of Newcastle"
"361","Bachelor of Education (Secondary) - Humanities and Arts Stream at University of Newcastle"
"362","Bachelor of Education (Secondary) - Health and Physical Education Stream at University of Newcastle"
"363","Bachelor of Teaching (Early Childhood Education)by distance at Macquarie University"
"364","Bachelor of Teaching (Early Childhood Education)  at Macquarie University"
"365","Bachelor of Education (Early Childhood and Primary) at Charles Sturt University, Dubbo"
"366","Bachelor of Early Childhood Education (Birth to Five Years)at ACU, Online"
"367","Bachelor of Early Childhood Education (Birth to Five Years)at ACU, Strathfield campus"
"368","Bachelor of Inclusive Education and Disability Studies at ACU, Strathfield campus"
"369","Bachelor of Teaching/Bachelor of Arts (Secondary - Humanities) at ACU, Strathfield campus"
"370","Bachelor of Teaching/Bachelor of Arts (Secondary - Visual Arts) at ACU, Strathfield campus"
"371","Bachelor of Teaching/Bachelor of Arts (Secondary-Technology) at ACU, Strathfield campus"
