"","course_desc_short","n","primary","secondary","special","distance","ece"
"48","Bachelor of Education (Early Childhood Education)(Birth to 12) at Macquarie University",84,FALSE,FALSE,FALSE,FALSE,TRUE
"49","Bachelor of Education (Early Childhood) at University of Sydney",82,FALSE,FALSE,FALSE,FALSE,TRUE
"50","Bachelor of Teaching (Early Childhood & Primary) (Honours) at University of Newcastle, Callaghan",82,TRUE,FALSE,FALSE,FALSE,TRUE
"51","Bachelor of Teaching (Early Childhood Education)  at Macquarie University",82,FALSE,FALSE,FALSE,FALSE,TRUE
"52","Bachelor of Mathematics Education at University of Wollongong",79,FALSE,FALSE,FALSE,FALSE,FALSE
"53","Bachelor of Teaching (Early Childhood Education) at Macquarie University",77,FALSE,FALSE,FALSE,FALSE,TRUE
"54","Bachelor of Education (K-12) at Charles Sturt University, Bathurst",75,FALSE,FALSE,FALSE,FALSE,FALSE
"55","Bachelor of Education (K-12) at Charles Sturt University, Port Macquarie",75,FALSE,FALSE,FALSE,FALSE,FALSE
"56","Bachelor of Arts Bachelor of Education at University of Technology Sydney",73,FALSE,FALSE,FALSE,FALSE,FALSE
"57","Bachelor of Education (Early Childhood and Primary) at Charles Sturt University, Bathurst",71,TRUE,FALSE,FALSE,FALSE,TRUE
"58","Bachelor of Early Childhood Education (Birth to Five Years)at ACU, Strathfield campus",70,FALSE,FALSE,FALSE,FALSE,TRUE
"59","Bachelor of Education (Early Childhood and Primary) at ACU, North Sydney campus",70,TRUE,FALSE,FALSE,FALSE,TRUE
"60","Bachelor of Teaching/Bachelor of Arts (Secondary - Visual Arts) at ACU, Strathfield campus",69,FALSE,TRUE,FALSE,FALSE,FALSE
"61","Diploma of General Studies at Charles Sturt University, Bathurst campus",68,FALSE,FALSE,FALSE,FALSE,FALSE
"62","Bachelor of Inclusive Education and Disability Studies at ACU, Strathfield campus",66,FALSE,FALSE,FALSE,FALSE,FALSE
"63","Bachelor of Arts (Pwy to Teach Secondary)/Master of Teach (Secondary) at Western Sydney University",64,FALSE,TRUE,FALSE,FALSE,FALSE
"64","Bachelor of Arts Bachelor of Education (Primary) at University of Technology Sydney",64,TRUE,FALSE,FALSE,FALSE,FALSE
"65","Bachelor of Education (Primary and Secondary) at ACU, Strathfield campus",64,TRUE,TRUE,FALSE,FALSE,FALSE
"66","Bachelor of Education (Secondary) - Humanities and Art Stream at University of Newcastle",62,FALSE,TRUE,FALSE,FALSE,FALSE
"67","Bachelor of Primary Education at University of Canberra",62,TRUE,FALSE,FALSE,FALSE,FALSE
"68","Diploma in Health Science/B Health Sc (Health and Physical Education) at Western Sydney, The College",62,FALSE,FALSE,FALSE,FALSE,FALSE
"69","Bachelor of Education (Secondary) at University of Sydney",60,FALSE,TRUE,FALSE,FALSE,FALSE
"70","Bachelor of Teaching(Health & Physical Edu)(Honours) at University of Newcastle",60,FALSE,FALSE,FALSE,FALSE,FALSE
"71","Bachelor of Arts (Pathway to Teaching Secondary)/Master of Teaching (Secondary) at UWS",58,FALSE,TRUE,FALSE,FALSE,FALSE
"72","Bachelor of Primary Education (Dean's Scholar) at University of Wollongong",57,TRUE,FALSE,FALSE,FALSE,FALSE
"73","Bachelor of Early Childhood Education (Birth to Five Years)at ACU, North Sydney campus",56,FALSE,FALSE,FALSE,FALSE,TRUE
"74","Bachelor of Education (Secondary)/Bachelor of Arts (Humanities) at ACU, Strathfield campus",56,FALSE,TRUE,FALSE,FALSE,FALSE
"75","Bachelor of Education (Early Childhood and Primary) at Charles Sturt University, Wagga Wagga",52,TRUE,FALSE,FALSE,FALSE,TRUE
"76","Diploma in Educational Studies (Tertiary Preparation) at ACU, Strathfield campus",52,FALSE,FALSE,FALSE,FALSE,FALSE
"77","Bachelor of Music/Bachelor of Education (Secondary) at UNSW",48,FALSE,TRUE,FALSE,FALSE,FALSE
"78","Bachelor of Primary Education at The University of Notre Dame Australia",46,TRUE,FALSE,FALSE,FALSE,FALSE
"79","B Education (Secondary)/B Arts (Design Innovation & Tech) at ACU, Strathfield campus",45,FALSE,TRUE,FALSE,FALSE,FALSE
"80","Bachelor of Commerce and Bachelor of Education (Secondary) at Macquarie University",44,FALSE,TRUE,FALSE,FALSE,FALSE
"81","Diploma of General Studies at Charles Sturt University, Wagga Wagga campus",44,FALSE,FALSE,FALSE,FALSE,FALSE
"82","Bachelor of Physical and Health Education at University of Wollongong",43,FALSE,FALSE,FALSE,FALSE,FALSE
"83","Bachelor of Education (Secondary) at ACU, Strathfield campus",42,FALSE,TRUE,FALSE,FALSE,FALSE
"84","Bachelor of Education - The Early Years (On campus) at University of Wollongong",42,FALSE,FALSE,FALSE,FALSE,FALSE
"85","Bachelor of Education Bachelor of Arts in International Studies at University of Technology Sydney",42,FALSE,FALSE,FALSE,FALSE,FALSE
"86","Bachelor of Commerce/Bachelor of Education (Secondary) at UNSW",40,FALSE,TRUE,FALSE,FALSE,FALSE
"87","Bachelor of Teaching (Science)(Honours) at University of Newcastle, Callaghan",40,FALSE,FALSE,FALSE,FALSE,FALSE
"88","Bachelor of Education (Primary) at Western Sydney University",38,TRUE,FALSE,FALSE,FALSE,FALSE
"89","Bachelor of Education at Griffith University",38,FALSE,FALSE,FALSE,FALSE,FALSE
"90","Bachelor of Education in Primary Education at University of Technology Sydney",38,TRUE,FALSE,FALSE,FALSE,FALSE
"91","Bachelor of Education (K-6 Teaching) at University of New England",37,FALSE,FALSE,FALSE,FALSE,FALSE
"92","B Arts (P Teach B-5Years - B-12 Years)/M Teaching (B-5 Yrs/B-12 Yrs) at Western Sydney University",36,FALSE,FALSE,FALSE,FALSE,FALSE
"93","Bachelor of Education (K-12) at Charles Sturt University, Albury-Wodonga",36,FALSE,FALSE,FALSE,FALSE,FALSE
"94","Bachelor of Health Science (Personal Development, Health and Physical Education) at UWS",36,FALSE,FALSE,FALSE,FALSE,FALSE
"95","Bachelor of Secondary Education (Health and Physical Education) at University of Canberra",36,FALSE,TRUE,FALSE,FALSE,FALSE
"96","Bachelor of Secondary Education/Bachelor of Arts at University of Canberra",35,FALSE,TRUE,FALSE,FALSE,FALSE
"97","Bachelor of Teaching/Bachelor of Arts (Secondary - Mathematics) at ACU, Strathfield Campus",34,FALSE,TRUE,FALSE,FALSE,FALSE
"98","Diploma in Arts/Bachelor of Arts (Pathway to Teaching Secondary) at Western Sydney, The College",34,FALSE,TRUE,FALSE,FALSE,FALSE
"99","Bachelor of Arts(Pathway to Teaching Secondary)/Master of Teaching (Secondary) at UWS",33,FALSE,TRUE,FALSE,FALSE,FALSE
"100","Bachelor of Teaching (Early Childhood & Primary) (Honours) at University of Newcastle, Ourimbah",33,TRUE,FALSE,FALSE,FALSE,TRUE
"101","Bachelor of Science - (Pathway to Teaching Primary/Secondary) at Western Sydney University",32,TRUE,TRUE,FALSE,FALSE,FALSE
"102","Bachelor of Arts Bachelor of Education (Secondary) at University of Technology Sydney",31,FALSE,TRUE,FALSE,FALSE,FALSE
"103","Bachelor of Design/Bachelor of Education (Secondary) at UNSW",30,FALSE,TRUE,FALSE,FALSE,FALSE
"104","Bachelor of Education (Primary and Special Education) at ACU, Strathfield campus",30,TRUE,FALSE,TRUE,FALSE,FALSE
"105","Bachelor of Teaching/Bachelor of Arts (Mathematics) at ACU, Strathfield Campus",30,FALSE,FALSE,FALSE,FALSE,FALSE
"106","Diploma in Educational Studies at University of Newcastle",30,FALSE,FALSE,FALSE,FALSE,FALSE
"107","Diploma of General Studies at Charles Sturt University, Port Macquarie campus",30,FALSE,FALSE,FALSE,FALSE,FALSE
"108","Bachelor of Education (Primary) at ACU, Canberra campus",29,TRUE,FALSE,FALSE,FALSE,FALSE
"109","Bachelor of Education (Secondary)/Bachelor of Arts (Visual Arts) at ACU, Strathfield campus",29,FALSE,TRUE,FALSE,FALSE,FALSE
"110","Bachelor of Education (Secondary: Human Movement and Health Education) at University of Sydney",29,FALSE,TRUE,FALSE,FALSE,FALSE
"111","Bachelor of Teaching (Humanities) (Honours) at University of Newcastle, Ourimbah campus",29,FALSE,FALSE,FALSE,FALSE,FALSE
"112","Diploma in Arts Extended - Pathway to Teaching Primary at Western Sydney, The College",29,TRUE,FALSE,FALSE,FALSE,FALSE
"113","Bachelor of Arts (Pwy Teach B-5Yr - B-12Yr)/Master of Teaching (Birth-5 Years/Birth-12 Years) at UWS",28,FALSE,FALSE,FALSE,FALSE,FALSE
"114","Bachelor of Business (Pwy Teaching Sec)/M Teaching (Sec) at Western Sydney University",28,FALSE,FALSE,FALSE,FALSE,FALSE
"115","B Science - Pathway to Teaching (Primary/Secondary)/M Teaching at Western Sydney University",27,TRUE,TRUE,FALSE,FALSE,FALSE
"116","Bachelor of Education (Early Childhood and Primary) at Charles Sturt University, Albury-Wodonga",27,TRUE,FALSE,FALSE,FALSE,TRUE
"117","B Health & Physical Education Pway to Teaching/M Teaching (Secondary) at Western Sydney University",26,FALSE,TRUE,FALSE,FALSE,FALSE
"118","Bachelor of Education (Technology and Applied Studies) at Charles Sturt University, Wagga Wagga",26,FALSE,FALSE,FALSE,FALSE,FALSE
"119","Bachelor of Education/Bachelor of Advanced Studies (Secondary) at University of Sydney",26,FALSE,TRUE,FALSE,FALSE,FALSE
"120","Diploma in Educational Studies (Tertiary Preparation) at ACU, Blacktown campus",26,FALSE,FALSE,FALSE,FALSE,FALSE
"121","Bachelor of Arts in Educational Studies at University of Technology Sydney",25,FALSE,FALSE,FALSE,FALSE,FALSE
"122","Bachelor of Education (Early Childhood and Primary) at Charles Sturt University, Dubbo",24,TRUE,FALSE,FALSE,FALSE,TRUE
"123","Bachelor of Education(Secondary)/Bachelor of Arts (Technology) at ACU, Strathfield campus",24,FALSE,TRUE,FALSE,FALSE,FALSE
"124","Bachelor of Science (Pathway to Teaching Secondary)/Master of Teaching (Secondary) at UWS",24,FALSE,TRUE,FALSE,FALSE,FALSE
"125","Diploma in Arts (Extended) - Pathway to Teaching Secondary at Western Sydney, The College",24,FALSE,TRUE,FALSE,FALSE,FALSE
"126","Bachelor of Graphic Design (PwyTeaching Sec)/M Teaching (Sec) at Western Sydney University",23,FALSE,FALSE,FALSE,FALSE,FALSE
"127","Bachelor of Education (Primary and Special Education) at ACU, North Sydney campus",22,TRUE,FALSE,TRUE,FALSE,FALSE
"128","Bachelor of Education (Secondary)/Bachelor of Arts (Mathematics) at ACU, Strathfield Campus",22,FALSE,TRUE,FALSE,FALSE,FALSE
"129","Bachelor of Teaching (Primary)(Honours) at University of Newcastle, Ourimbah campus",22,TRUE,FALSE,FALSE,FALSE,FALSE
"130","Bachelor of Teaching/Bachelor of Arts (Secondary-Mathematics) at ACU, Strathfield Campus",22,FALSE,TRUE,FALSE,FALSE,FALSE
"131","Diploma in Arts (Extended) - Pathway to Teaching B-5/B-12 at Western Sydney, The College",22,FALSE,FALSE,FALSE,FALSE,FALSE
"132","B Science (Pathway to Teaching Secondary)/M Teaching (Secondary) at Western Sydney University",21,FALSE,TRUE,FALSE,FALSE,FALSE
"133","Bachelor of Education (Primary) (Hons) at UNSW",21,TRUE,FALSE,FALSE,FALSE,FALSE
"134","Bachelor of Teaching (Primary) (Honours) at University of Newcastle, Ourimbah campus",20,TRUE,FALSE,FALSE,FALSE,FALSE
"135","Bachelor of Design (Honours)/Bachelor of Education (Secondary) at UNSW",19,FALSE,TRUE,FALSE,FALSE,FALSE
"136","Bachelor of Education (Secondary Arts) at University of New England",19,FALSE,TRUE,FALSE,FALSE,FALSE
"137","Bachelor of Economics/Bachelor of Education (Secondary) at UNSW",18,FALSE,TRUE,FALSE,FALSE,FALSE
"138","Diploma of General Studies at Charles Sturt University, Albury-Wodonga campus",18,FALSE,FALSE,FALSE,FALSE,FALSE
"139","B Arts (P Teach B-5Years - B-12 Years)/Master of Teaching (Birth-5 Years/Birth-12 Years) at UWS",17,FALSE,FALSE,FALSE,FALSE,FALSE
"140","Bachelor of Education (Secondary: Health and Physical Education) at University of Sydney",17,FALSE,TRUE,FALSE,FALSE,FALSE
"141","Bachelor of Teaching(Mathematics)(Honours) at University of Newcastle, Callaghan campus",17,FALSE,FALSE,FALSE,FALSE,FALSE
"142","Bachelor of Arts/Bachelor of Education (Primary) at Southern Cross University, Lismore",16,TRUE,FALSE,FALSE,FALSE,FALSE
"143","Bachelor of Teaching (Mathematics)(Honours) at University of Newcastle, Callaghan campus",16,FALSE,FALSE,FALSE,FALSE,FALSE
"144","Bachelor of Teaching (Technology)(Honours) at University of Newcastle, Callaghan campus",16,FALSE,FALSE,FALSE,FALSE,FALSE
"145","Diploma of General Studies at Charles Sturt University, Bathurst",16,FALSE,FALSE,FALSE,FALSE,FALSE
"146","Bachelor of Early Childhood and Primary Education at University of Canberra",15,TRUE,FALSE,FALSE,FALSE,TRUE
"147","Bachelor of Education (Early Childhood and Primary) at ACU, Blacktown campus",15,TRUE,FALSE,FALSE,FALSE,TRUE
"148","B Arts(Pathway Teaching Birth-5Yr/Birth-12Yr)/M Teaching(B-5Yr/B-12Yr) at Western Sydney University",14,FALSE,FALSE,FALSE,FALSE,FALSE
"149","B Science M Teaching in Secondary Education (Biology,Chemistry & Environmental Science) at UTS",14,FALSE,TRUE,FALSE,FALSE,FALSE
"150","Bachelor of Arts Bachelor of Education (K-12) at University of Technology Sydney",14,FALSE,FALSE,FALSE,FALSE,FALSE
"151","Bachelor of Arts/Bachelor of Education (Primary) at Southern Cross University, Gold Coast",14,TRUE,FALSE,FALSE,FALSE,FALSE
"152","Bachelor of Arts/Bachelor of Education (Secondary) at Southern Cross University, Lismore",14,FALSE,TRUE,FALSE,FALSE,FALSE
"153","Bachelor of Education (Early Childhood and Primary) at ACU, Canberra campus",14,TRUE,FALSE,FALSE,FALSE,TRUE
"154","Bachelor of Education (Health & Physical Education) at Charles Sturt University, Bathurst",14,FALSE,FALSE,FALSE,FALSE,FALSE
"155","Bachelor of Education (K-12 Teaching) at University of New England",14,FALSE,FALSE,FALSE,FALSE,FALSE
"156","Bachelor of Education(Primary) Bachelor of Arts in International Studies at University of Technology",14,TRUE,FALSE,FALSE,FALSE,FALSE
"157","Bachelor of Secondary Education/Bachelor of Science at University of Canberra",14,FALSE,TRUE,FALSE,FALSE,FALSE
"158","Bachelor of Teaching (Primary)(Honours)at University of Newcastle, Port Macquarie campus",14,TRUE,FALSE,FALSE,FALSE,FALSE
"159","Diploma in Health Science (Health and Physical Education) Extended at Western Sydney, The College",14,FALSE,FALSE,FALSE,FALSE,FALSE
"160","B Science M Teaching in Secondary Education (Bio,Chem & Environmental Sci) at UTS, City",13,FALSE,TRUE,FALSE,FALSE,FALSE
"161","Bachelor of Arts/Bachelor of Education (Primary/Secondary) at Southern Cross University, Lismore",13,TRUE,TRUE,FALSE,FALSE,FALSE
"162","Bachelor of Education (Early Childhood and Primary) at University of New England",13,TRUE,FALSE,FALSE,FALSE,TRUE
"163","Bachelor of Primary Education (Creative Arts) at University of Canberra",13,TRUE,FALSE,FALSE,FALSE,FALSE
"164","Bachelor of Secondary Education at The University of Notre Dame Australia",13,FALSE,TRUE,FALSE,FALSE,FALSE
"165","B Arts(Pathway to Teach Secondary)(Dean's Scholars)/M Teach (Secondary) at Western Sydney University",12,FALSE,TRUE,FALSE,FALSE,FALSE
"166","B Science M Teaching in Secondary Ed (Maths & Maths/Physics) at UTS",12,FALSE,TRUE,FALSE,FALSE,FALSE
"167","Bachelor of Health and Physical Education (Dean's Scholar) at University of Wollongong",12,FALSE,FALSE,FALSE,FALSE,FALSE
"168","B Arts (Pathway to Teach Primary)(Dean's Scholars)/M Teach (Primary) at Western Sydney University",11,TRUE,FALSE,FALSE,FALSE,FALSE
"169","Bachelor of Education (Secondary) at ACU, Blacktown campus",11,FALSE,TRUE,FALSE,FALSE,FALSE
"170","Bachelor of Educational Studies at ACU, Strathfield campus",11,FALSE,FALSE,FALSE,FALSE,FALSE
"171","Bachelor of Teaching(Technology)(Honours) at University of Newcastle, Callaghan campus",11,FALSE,FALSE,FALSE,FALSE,FALSE
"172","Diploma in Arts/Bachelor of Arts (Pathway to Teaching B-5/B-12) at Western Sydney, The College",11,FALSE,FALSE,FALSE,FALSE,FALSE
"173","Diploma in Education Studies at University of Newcastle",11,FALSE,FALSE,FALSE,FALSE,FALSE
"174","Bachelor of Mathematics Education (Dean's Scholar) at University of Wollongong",10,FALSE,FALSE,FALSE,FALSE,FALSE
"175","Bachelor of Science Education (Dean's Scholar) at University of Wollongong",10,FALSE,FALSE,FALSE,FALSE,FALSE
"176","B Arts/Bachelor of Education (Primary/Early Childhood) at Southern Cross University, Coffs Harbour",9,TRUE,FALSE,FALSE,FALSE,TRUE
"177","Bachelor of Arts/Bachelor of Education (Primary/Secondary) at Southern Cross University, Gold Coast",9,TRUE,TRUE,FALSE,FALSE,FALSE
"178","Bachelor of Education (Secondary Mathematics) at University of New England",9,FALSE,TRUE,FALSE,FALSE,FALSE
"179","Bachelor of Education (Secondary Science) at University of New England",9,FALSE,TRUE,FALSE,FALSE,FALSE
"180","Bachelor of Health and Physical Education at Western Sydney University",9,FALSE,FALSE,FALSE,FALSE,FALSE
"181","Bachelor of Media Arts/Bachelor of Education (Secondary) at UNSW",9,FALSE,TRUE,FALSE,FALSE,FALSE
"182","Bachelor of Primary Education/Master of Autism at University of Wollongong",9,TRUE,FALSE,FALSE,FALSE,FALSE
"183","Bachelor of Technology/Bachelor of Education (Secondary) at Southern Cross University, Distance",9,FALSE,TRUE,FALSE,TRUE,FALSE
"184","B Arts (Pwy Teaching Early Childhood/Primary)/M Teach (B-5Y/B-12Y) at Western Sydney University",8,TRUE,FALSE,FALSE,FALSE,TRUE
"185","B Communication (Writing and Publishing)M Teaching in Secondary Education (English) at UTS",8,FALSE,TRUE,FALSE,FALSE,FALSE
"186","Bachelor of Arts/Bachelor of Education (Prim/Sec) at Southern Cross University, Coffs Harbour",8,FALSE,FALSE,FALSE,FALSE,FALSE
"187","Bachelor of Arts/Bachelor of Education (Primary) at Southern Cross University, Coffs Harbour",8,TRUE,FALSE,FALSE,FALSE,FALSE
"188","Bachelor of Early Childhood Education (Birth to Five Years) at ACU, Strathfield campus",8,FALSE,FALSE,FALSE,FALSE,TRUE
"189","Bachelor of Education (Primary) Bachelor of Arts in International Studies at University of Technolog",8,TRUE,FALSE,FALSE,FALSE,FALSE
"190","Bachelor of Education (Primary) at University of New England",8,TRUE,FALSE,FALSE,FALSE,FALSE
"191","Bachelor of Primary Education (Health and Physical Education) at University of Canberra",8,TRUE,FALSE,FALSE,FALSE,FALSE
"192","Bachelor of Teaching (Fine Art) (Honours) at University of Newcastle, Callaghan",8,FALSE,FALSE,FALSE,FALSE,FALSE
"193","Bachelor of Teaching /Bachelor of Arts (Secondary - Humanities) at ACU, Canberra campus",8,FALSE,TRUE,FALSE,FALSE,FALSE
"194","B Science/M Teaching - Pathway to Teaching (Primary/Secondary) at Western Sydney University",7,TRUE,TRUE,FALSE,FALSE,FALSE
"195","Bachelor of Accident Forensics at CQUniversity, Distance Education",7,FALSE,FALSE,FALSE,TRUE,FALSE
"196","Bachelor of Arts/Bachelor of Education (Primary/Early Childhood)at Southern Cross University,Lismore",7,TRUE,FALSE,FALSE,FALSE,TRUE
"197","Bachelor of Laws at Top Education Institute (DFEE)",7,FALSE,FALSE,FALSE,FALSE,FALSE
"198","Diploma in Educational Studies (Tertiary Preparation) at ACU, North Sydney campus",7,FALSE,FALSE,FALSE,FALSE,FALSE
"199","B Business M Teaching in Secondary Education (Business Studies) at UTS",6,FALSE,TRUE,FALSE,FALSE,FALSE
"200","Bachelor of Arts/Bachelor of Education (Secondary) at Southern Cross University, Coffs Harbour",6,FALSE,TRUE,FALSE,FALSE,FALSE
"201","Bachelor of Media Arts (Honours)/Bachelor of Education (Secondary) at UNSW",6,FALSE,TRUE,FALSE,FALSE,FALSE
"202","Bachelor of Nursing at CQUniversity, Distance Education",6,FALSE,FALSE,FALSE,TRUE,FALSE
"203","Bachelor of Psychological Science (Pathway to Primary Education) at University of Wollongong",6,TRUE,FALSE,FALSE,FALSE,FALSE
"204","Bachelor of Science (Psychology) at CQUniversity, Distance Education",6,FALSE,FALSE,FALSE,TRUE,FALSE
"205","Bachelor of Social Science (Pathway to Primary Education) at University of Wollongong",6,TRUE,FALSE,FALSE,FALSE,FALSE
"206","Diploma in Design/B Graphic Design (Pathway to Teaching Secondary) at Western Sydney, The College",6,FALSE,TRUE,FALSE,FALSE,FALSE
"207","B Communication (Creative Writing)M Teaching in Secondary Ed (English/Society & Culture) at UTS",5,FALSE,TRUE,FALSE,FALSE,FALSE
"208","B Communication (Writing and Publishing)M Teaching in Sec Ed (English/Society & Culture) at UTS",5,FALSE,FALSE,FALSE,FALSE,FALSE
"209","B Education (Physical and Health Education) at Australian College of Physical Education (DFEE)",5,FALSE,FALSE,FALSE,FALSE,FALSE
"210","B Science (Biology) - (Pathway to Teaching Primary/Secondary) at Western Sydney University",5,TRUE,TRUE,FALSE,FALSE,FALSE
"211","Bachelor of Digital Media at CQUniversity, Distance Education",5,FALSE,FALSE,FALSE,TRUE,FALSE
"212","Bachelor of Exercise and Sport Sciences at CQUniversity, Distance Education",5,FALSE,FALSE,FALSE,TRUE,FALSE
"213","Bachelor of Health Science (Allied Health) at CQUniversity, Distance Education",5,FALSE,FALSE,FALSE,TRUE,FALSE
"214","Bachelor of Media Arts (Honours)/Bachelor of Education (Secondary) at UNSW, College of Fine Arts",5,FALSE,TRUE,FALSE,FALSE,FALSE
"215","Bachelor of Special and Inclusive Education (Primary) at University of New England",5,TRUE,FALSE,TRUE,FALSE,FALSE
"216","Diploma in Arts Extended - Pathway to Teaching Secondary at Western Sydney, The College",5,FALSE,TRUE,FALSE,FALSE,FALSE
"217","Diploma in Health Science (Health and Physical Education) at Western Sydney, The College",5,FALSE,FALSE,FALSE,FALSE,FALSE
